[2026-03-27T21:09:35.689Z] GET https://booksy.com/pl-pl/111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow → pending (?ms, ?B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/d25de80.css → 200 (82ms, 1438B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/3bf7f6e.js → 200 (172ms, 2993B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/d3e0899.css → 200 (80ms, 432B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/74c456a.js → 200 (171ms, 14483B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/11938aa.js → 200 (167ms, 1593B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/b89c6db.css → 200 (80ms, 7156B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/72816cd.js → 200 (166ms, 26832B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/8836c1c.css → 200 (80ms, 183B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/725b547.js → 200 (166ms, 892B)
[2026-03-27T21:09:36.866Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/06f4a08.js → 200 (166ms, 1104B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/d0a2c49.css → 200 (79ms, 455B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/840f3a1.js → 200 (173ms, 3000B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/fb20971.css → 200 (78ms, 9697B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/396526e.js → 200 (172ms, 19270B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/3a574b5.css → 200 (91ms, 7493B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/9177613.js → 200 (172ms, 19459B)
[2026-03-27T21:09:36.867Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/8bd776b.js → 200 (172ms, 799B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/eab03d2.js → 200 (170ms, 1113B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/1ba3343.js → 200 (173ms, 4010B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/137e135.css → 200 (89ms, 15459B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/d29f245.js → 200 (172ms, 36107B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/08a677e.css → 200 (85ms, 913B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/c9ac476.js → 200 (170ms, 3139B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f18e4de.css → 200 (84ms, 1842B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/dfd7aec.js → 200 (176ms, 12036B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/befd5e4.js → 200 (174ms, 2306B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/402b523.css → 200 (82ms, 1315B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ea54cab.js → 200 (174ms, 2666B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/8902896.css → 200 (81ms, 537B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/9c17856.js → 200 (174ms, 10011B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/6f6c46b.css → 200 (81ms, 2180B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/b060cb3.js → 200 (174ms, 3995B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/aa1becc.css → 200 (79ms, 691B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/0f9dd18.js → 200 (174ms, 4426B)
[2026-03-27T21:09:36.868Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/8b827e5.js → 200 (180ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/de6a190.js → 200 (171ms, 660B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f306fa1.css → 200 (90ms, 424B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/c9f4b6f.js → 200 (186ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/c900126.css → 200 (90ms, 5640B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/5216d89.js → 200 (181ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/6c45fd6.js → 200 (178ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/d9dc917.css → 200 (90ms, 929B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/927c5ae.js → 200 (176ms, 1326B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/00f6f38.css → 200 (89ms, 1087B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/adff4e9.js → 200 (186ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/f22587c.css → 200 (89ms, 4219B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/0969762.js → 200 (181ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/57fa161.css → 200 (89ms, 582B)
[2026-03-27T21:09:36.869Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/51fbbb2.js → 200 (175ms, 9415B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/044ece9aa41d4101b517373843fc8406.jpeg → 200 (158ms, 95144B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/9b056d422def44afb80d4c0d56069378.jpeg → 200 (177ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/76f95d9fa1c74dc189a70a4181f58b7f.jpeg → 200 (190ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b3675b283611481494c8bc0637cde506.jpeg → 200 (207ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/956490c48c574b96ba1f05fe8b16bf74.jpeg → 200 (208ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/12cb985b2f4248b293a2b62051984dc2.jpeg → 200 (209ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2d36580af2164ed2b69b5e7f43589373.jpeg → 200 (226ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/23c6ab2d9de14ffeb36a7b793979390d.jpeg → 200 (226ms, ?B)
[2026-03-27T21:09:36.869Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/ecb868c45d364c5cab139fad18ab82ef.jpeg → 200 (226ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0e4cc99abfdd44a09532ffae755c3094.jpeg → 200 (226ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b87c17160a3a4281afdbbe86249e4215.jpeg → 200 (227ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/5bf74000763f4fc7a6cca595c4bbd929.jpeg → 200 (227ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a830ff8c7f0c4f91a80f900690918703.jpeg → 200 (227ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b8fa43c06aa741bb9ab4f92b170ad1e3.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/50cca0277bd64bd79905f079e208e320.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3bb81d2956a64707bee901ad661514a8.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2d6669fbe93540198d41055dd5823b56.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1b176bddad904d118277888fa3bef9cc.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/118c3f67e97a4b2f962fa34597786a28.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6b64196045e84f5e93a1b94d987892d3.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7b5ad73d2a074455b11c8e91bff6f2ba.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/06fd8d380af44b1998183e57b1442b9c.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6e95c59dd600417eaec57699144e5ab3.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b3c99728e4a841c7adaa147ae428993b.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7d6149971973494e8759f2f8be4df68f.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/bfed3f38f044434394a350681059ab8c.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c6266a964296443fa47efe29fee2b4a4.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a049741b5c4447208313609750c29325.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/2e75d4e984ad43b4871b1ba451bd7a73.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.870Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3a9f42a7adf34d7b80f41812a200eb17.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0c668fdb7330450d890568c8ef9106c2.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/714165156b1943dd9a556ecea1902efa.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e6b0d5e0ded444a6b126c7e2fc7c8f0f.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/6893bde35d9b4a7eac87f9470c382c54.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/c3fd4b23fe03455c8c070d8aa3d4983e.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e242720505844c40a98f40c96b0e44b5.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/ea4a0d00a43348bd9e7e439d932910b3.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/74fe151e29de4bc186834167415b9492.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b853a791216c43cdac115450e3e6354a.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/0e0aed6db721473d8a419e72b1731590.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/18b83ac804724592a2904942dc96df2d.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/904595ffd9ca44e88e3e436d8c3c4ae0.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/33469b72802b4d0d9f3633b7a83082d3.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/014d2521467f46669320264f9e7e2898.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/65ea877ce0194ed2be19caca91c67eb5.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/a0daaa5ecc15406db2e1356c86095af6.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d1950f8b4de847d2b108396caf5b472b.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/f936d5831b314cc993f83b01dc37374f.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/7f802d0caf7c45948dbe4d198a951e5b.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/47f20f7829044953af8d0f95b1f90094.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.871Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/4eb065c6a80144889ef5c03f6df13f02.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/b76c276a79444f579270ae46646882e1.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/d365681215c441659cdd6f3a3a5879cc.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/e5b3964d4aa147869a8eacd361151672.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/1829fbf522cc4976b2cd1878657c2c24.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/3143bdc8f32e4508aa56f1624968d3a7.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/dfb45776a7e74299976043124d10a363.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/8cfe99fd7607400582c71e02028c52b5.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/service_photos/97470a898cc2471189f7c27b1ed12a76.jpeg → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=50x50 → 200 (60ms, 473B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/09d2d4a80c0c4e809cb0289816e37c-adfd6c7a5a8a4d7ca9758fd49c8e5b-booksy.jpeg?size=50x50 → 200 (61ms, 1046B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/9e6e64ffb1b84f7ca892c297a39389-382f0a96292e4fdc807a2d2ca20df0-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T21:09:36.872Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/users/37e963d557c14e58ad5e859aaf345f-83a6241ca8394362b1eba3067a1360-booksy.jpeg?size=50x50 → pending (?ms, ?B)
[2026-03-27T21:09:36.873Z] GET https://d375139ucebi94.cloudfront.net/region2/pl/111132/logo/9e9b27b3f49d4435a93964de191e50-hey-beauty-2-0-logo-ae2ceccc63b84893a14fd2a640213e-booksy.jpeg?size=150x150&size=250x250 → pending (?ms, ?B)
[2026-03-27T21:09:36.944Z] GET https://connect.facebook.net/en_US/fbevents.js → pending (?ms, ?B)
[2026-03-27T21:09:36.944Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-5WMDS6F&_=2026-03-27 → pending (?ms, ?B)
[2026-03-27T21:09:37.007Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-regular-webfont.25139e1.woff2 → 200 (71ms, ?B)
[2026-03-27T21:09:37.007Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-semibold-webfont.998f069.woff2 → 200 (71ms, ?B)
[2026-03-27T21:09:37.007Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/fonts/proximanova-light-webfont.79b2cc3.woff2 → 200 (89ms, ?B)
[2026-03-27T21:09:37.248Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/aefbd20.js → 200 (63ms, 113195B)
[2026-03-27T21:09:37.370Z] GET https://consent.cookiebot.com/uc.js?cbid=808f644f-08f1-406e-88fa-635d5c349664&implementation=gtm&consentmode-dataredaction=dynamic&georegions=%7B%27region%27%3A%27BR%27%2C%27cbid%27%3A%272aa47016-2a34-48eb-9cfe-7f0ccfcc9c2f%27%7D%2C%7B%27region%27%3A%27US-06%27%2C%27cbid%27%3A%27390dbd16-cbe2-471c-88d5-5cf0798d9bd4%27%7D → 200 (140ms, 118110B)
[2026-03-27T21:09:37.370Z] GET https://www.googletagmanager.com/gtag/js?id=G-CBN3D8S29F&cx=c&gtm=4e63p1 → 200 (87ms, 497749B)
[2026-03-27T21:09:37.370Z] GET https://websdk.appsflyersdk.com/?st=banners,pba& → 200 (330ms, 56521B)
[2026-03-27T21:09:37.371Z] POST https://pagead2.googlesyndication.com/ccm/collect?frm=0&ae=g&en=page_view&dl=https%3A%2F%2Fbooksy.com%2Fpl-pl%2F111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow&scrsrc=www.googletagmanager.com&rnd=770192804.1774645777&navt=n&npa=1&ep.ads_data_redaction=1&gdid=dMWZhNz&_tu=CA&gtm=45He63p1v811759813za200zd811759813xea&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=0~115616986~115938465~115938469~117266400~117484252&apve=1&apvf=f&apvc=1&tft=1774645777365&tfd=1679 → 200 (139ms, ?B)
[2026-03-27T21:09:37.401Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/b9a16a9.js → 200 (25ms, 3304B)
[2026-03-27T21:09:37.404Z] GET https://js.hcaptcha.com/1/api.js?render=explicit&onload=__hCaptchaOnload → 200 (123ms, 300006B)
[2026-03-27T21:09:37.404Z] GET https://fscdn.eppo.cloud/api/flag-config/v1/config?apiKey=-05ENfZ3cBNVVlyIG4t0tzgrWqP0l_1c_LGexRuK6v0&sdkName=js-client-sdk&sdkVersion=3.0.2 → 200 (150ms, 1274835B)
[2026-03-27T21:09:37.413Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=393f0cb6-4daa-4b7b-bf9e-82d15aa1428f&batch_time=1774645777404 → 202 (173ms, 53B)
[2026-03-27T21:09:37.414Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=e6ae5adb-3f3a-4109-9902-0201c4509fb3&batch_time=1774645777406 → 202 (201ms, 53B)
[2026-03-27T21:09:37.414Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=45b9d172-14dd-4bca-b60c-421b8f7815b6&batch_time=1774645777407 → 202 (165ms, 53B)
[2026-03-27T21:09:37.414Z] POST https://browser-intake-datadoghq.eu/api/v2/rum?ddsource=browser&ddtags=sdk_version%3A5.35.1%2Capi%3Afetch%2Cenv%3Aprod%2Cservice%3Arum-web-customer-2019%2Cversion%3A1.242.0&dd-api-key=pub46de094b8f02e8a51cee21d1bd55836e&dd-evp-origin-version=5.35.1&dd-evp-origin=browser&dd-request-id=42436c11-9bff-43a8-ad1b-495dfe56bc91&batch_time=1774645777409 → 202 (177ms, 53B)
